,id_point,x_buffer,y_buffer
89,23,2613231.886587913,1267823.121775524
90,23,2613247.8104453944,1267835.4735855092
91,23,2613264.4784573466,1267846.8011547348
92,23,2613281.8248427412,1267857.05977846
93,23,2613299.7811433203,1267866.2089705837
94,23,2613318.2764937687,1267874.2126234246
95,23,2613337.2379013877,1267881.0391502213
96,23,2613356.590534164,1267886.6616097915
97,23,2613376.258016098,1267891.0578128556
98,23,2613396.162728623,1267894.2104096087
99,23,2613416.226116933,1267896.1069581916
100,23,2613436.369,1267896.7399737937
0,24,2613492.482,1267495.186
1,24,2613512.5413894,1267714.8628069374
2,24,2613532.4345603823,1267712.128553521
3,24,2613551.996671867,1267707.596645783
4,24,2613571.065626037,1267701.3046365378
5,24,2613589.4834115324,1267693.3046633562
6,24,2613607.097412783,1267683.6630165349
7,24,2613623.7616746267,1267672.4595897961
8,24,2613639.3381117415,1267659.7872182627
9,24,2613653.697652864,1267645.7509091953
10,24,2613666.721310314,1267630.4669718721
11,24,2613678.301165964,1267614.062053811
12,24,2613688.3412654838,1267596.6720913295
13,24,2613696.7584134466,1267578.4411831335
14,24,2613703.4828627133,1267559.52039627
15,24,2613708.45889238,1267540.0665143377
16,24,2613711.645269497,1267520.2407383292
17,24,2613713.01559074,1267500.207350868
18,24,2613712.5585011966,1267480.1323549123
19,24,2613710.2777884537,1267460.1820982005
20,24,2613706.1923512155,1267440.5218948433
21,24,2613700.336042702,1267421.314655477
22,24,2613692.75739013,1267402.7195373364
23,24,2613683.519192601,1267384.8906254263
24,24,2613672.6980007295,1267367.9756557262
25,24,2613660.38348232,1267352.114791002
26,24,2613646.6776793487,1267337.4394593737
27,24,2613631.6941624167,1267324.0712652616
28,24,2613615.5570896636,1267312.1209817317
29,24,2613598.400177957,1267301.687632597
30,24,2613580.36559487,1267292.8576718746
31,24,2613561.6027806383,1267285.7042673996
32,24,2613542.26720985,1267280.2866945346
33,24,2613522.5191031327,1267276.6498449943
34,24,2613502.5220995196,1267274.8238548595
35,24,2613482.44190048,1267274.8238548595
36,24,2613462.444896867,1267276.6498449943
37,24,2613442.69679015,1267280.2866945346
38,24,2613423.3612193614,1267285.7042673996
39,24,2613404.5984051297,1267292.8576718746
40,24,2613386.5638220427,1267301.687632597
41,24,2613369.406910336,1267312.1209817317
42,24,2613353.269837583,1267324.0712652616
43,24,2613338.286320651,1267337.4394593737
44,24,2613324.58051768,1267352.114791002
45,24,2613312.26599927,1267367.9756557262
46,24,2613301.4448073986,1267384.8906254263
47,24,2613292.20660987,1267402.7195373364
48,24,2613284.6279572975,1267421.314655477
49,24,2613278.771648784,1267440.5218948433
50,24,2613274.686211546,1267460.1820982005
51,24,2613272.405498803,1267480.1323549123
52,24,2613271.94840926,1267500.207350868
53,24,2613273.318730503,1267520.2407383292
54,24,2613276.50510762,1267540.0665143377
55,24,2613281.4811372864,1267559.52039627
56,24,2613288.205586553,1267578.4411831335
57,24,2613296.622734516,1267596.6720913295
58,24,2613306.6628340357,1267614.062053811
59,24,2613318.242689686,1267630.4669718721
60,24,2613331.266347136,1267645.7509091953
61,24,2613345.625888258,1267659.7872182627
62,24,2613361.202325373,1267672.4595897961
63,24,2613377.8665872165,1267683.6630165349
64,24,2613395.4805884673,1267693.3046633562
65,24,2613413.898373963,1267701.3046365378
66,24,2613432.9673281326,1267707.596645783
67,24,2613452.5294396174,1267712.128553521
68,24,2613472.4226105995,1267714.8628069374
69,24,2613492.482,1267715.776749147
0,25,2613548.595,1267414.428
1,25,2613568.7258684835,1267699.1036355472
2,25,2613588.7564459927,1267696.9745051914
3,25,2613608.586941198,1267693.4377423592
4,25,2613628.11855957,1267688.5109670253
5,25,2613647.2539955685,1267682.2187241365
6,25,2613665.8979174136,1267674.5923613303
7,25,2613683.9574420247,1267665.6698727626
8,25,2613701.3425977584,1267655.4957098225
9,25,2613717.966772644,1267644.1205596784
10,25,2613733.7471458777,1267631.6010927558
11,25,2613748.605100434,1267617.9996804092
12,25,2613762.4666147307,1267603.3840841907
13,25,2613775.262631401,1267587.8271182657
14,25,2613786.929401333,1267571.4062866555
15,25,2613797.4088012665,1267554.2033971176
16,25,2613806.648623358,1267536.304153582
17,25,2613814.602835278,1267517.7977291802
18,25,2613821.2318095434,1267498.776321987
19,25,2613826.502520938,1267479.3346956964
20,25,2613830.3887110422,1267459.5697075129
21,25,2613832.871019053,1267439.5798256134
22,25,2613833.9370782357,1267419.4646385836
23,25,2613833.581577538,1267399.324359274
24,25,2613831.8062880468,1267379.2593255425
25,25,2613828.620054164,1267359.3695003781
26,25,2613824.038749547,1267339.7539738896
27,25,2613818.085198025,1267320.5104696427
28,25,2613810.7890598928,1267301.7348578079
29,25,2613802.1866841423,1267283.520677539
30,25,2613792.320927378,1267265.9586709656
31,25,2613781.2409403026,1267249.1363311212
32,25,2613769.0019228556,1267233.137466057
33,25,2613755.664849206,1267218.0417813135
34,25,2613741.2961639827,1267203.924482833
35,25,2613725.9674512544,1267190.8559022862
36,25,2613709.7550778957,1267178.9011466843
37,25,2613692.7398131355,1267168.1197740184
38,25,2613675.0064261667,1267158.5654965446
39,25,2613656.643263832,1267150.2859131927
40,25,2613637.7418104815,1267143.3222724304
41,25,2613618.3962322054,1267137.709266766
42,25,2613598.702907702,1267133.4748599112
43,25,2613578.759948123,1267130.6401474678
44,25,2613558.666708289,1267129.219251831
45,25,2613538.523291711,1267129.219251831
46,25,2613518.4300518776,1267130.6401474678
47,25,2613498.4870922985,1267133.4748599112
48,25,2613478.793767795,1267137.709266766
49,25,2613459.448189519,1267143.3222724304
50,25,2613440.546736168,1267150.2859131927
51,25,2613422.1835738337,1267158.5654965446
52,25,2613404.450186865,1267168.1197740184
53,25,2613387.4349221047,1267178.9011466843
54,25,2613371.222548746,1267190.8559022862
55,25,2613355.8938360177,1267203.924482833
56,25,2613341.5251507945,1267218.0417813135
57,25,2613328.188077145,1267233.137466057
58,25,2613315.949059698,1267249.1363311212
59,25,2613304.8690726226,1267265.9586709656
60,25,2613295.003315858,1267283.520677539
61,25,2613286.4009401076,1267301.7348578079
62,25,2613279.104801975,1267320.5104696427
63,25,2613273.151250453,1267339.7539738896
64,25,2613268.5699458364,1267359.3695003781
65,25,2613265.3837119536,1267379.2593255425
66,25,2613263.6084224624,1267399.324359274
67,25,2613263.2529217647,1267419.4646385836
68,25,2613264.3189809476,1267439.5798256134
69,25,2613266.801288958,1267459.5697075129
70,25,2613270.6874790625,1267479.3346956964
71,25,2613275.958190457,1267498.776321987
72,25,2613282.5871647224,1267517.7977291802
73,25,2613290.5413766424,1267536.304153582
74,25,2613299.781198734,1267554.2033971176
75,25,2613310.2605986674,1267571.4062866555
76,25,2613321.9273685995,1267587.8271182657
77,25,2613334.7233852698,1267603.3840841907
78,25,2613348.5848995666,1267617.9996804092
79,25,2613363.4428541227,1267631.6010927558
80,25,2613379.2232273566,1267644.1205596784
81,25,2613395.847402242,1267655.4957098225
82,25,2613413.2325579757,1267665.6698727626
83,25,2613431.292082587,1267674.5923613303
84,25,2613449.936004432,1267682.2187241365
85,25,2613469.0714404304,1267688.5109670253
86,25,2613488.6030588024,1267693.4377423592
87,25,2613508.4335540077,1267696.9745051914
88,25,2613528.464131517,1267699.1036355472
89,25,2613548.595,1267699.8145262063
0,26,2613604.708,1267333.67
1,26,2613624.7073362656,1267689.791176022
2,26,2613644.6437472203,1267688.1095598072
3,26,2613664.4545055395,1267685.3127456075
4,26,2613684.0772792483,1267681.4095332343
5,26,2613703.4503278406,1267676.4122036386
6,26,2613722.5126965386,1267670.3364802678
7,26,2613741.2044080775,1267663.2014795956
8,26,2613759.466651418,1267655.0296509736
9,26,2613777.241966786,1267645.8467059978
10,26,2613794.4744264623,1267635.681537611
11,26,2613811.109810755,1267624.5661291932
12,26,2613827.0957785896,1267612.535453932
13,26,2613842.382032197,1267599.6273647822
14,26,2613856.920475368,1267585.882475368
15,26,2613870.6653647823,1267571.3440321968
16,26,2613883.573453932,1267556.0577785892
17,26,2613895.6041291934,1267540.0718107547
18,26,2613906.719537611,1267523.4364264624
19,26,2613916.884705998,1267506.2039667855
20,26,2613926.067650974,1267488.4286514176
21,26,2613934.239479596,1267470.1664080773
22,26,2613941.374480268,1267451.4746965384
23,26,2613947.450203639,1267432.4123278405
24,26,2613952.4475332345,1267413.039279248
25,26,2613956.3507456076,1267393.4165055396
26,26,2613959.1475598076,1267373.6057472203
27,26,2613960.829176022,1267353.6693362657
28,26,2613961.3903032653,1267333.67
29,26,2613960.829176022,1267313.6706637342
30,26,2613959.1475598076,1267293.7342527795
31,26,2613956.3507456076,1267273.9234944603
32,26,2613952.4475332345,1267254.3007207518
33,26,2613947.450203639,1267234.9276721594
34,26,2613941.374480268,1267215.8653034614
35,26,2613934.239479596,1267197.1735919225
36,26,2613926.067650974,1267178.9113485822
37,26,2613916.884705998,1267161.1360332144
38,26,2613906.719537611,1267143.9035735375
39,26,2613895.6041291934,1267127.2681892451
40,26,2613883.573453932,1267111.2822214107
41,26,2613870.6653647823,1267095.995967803
42,26,2613856.920475368,1267081.4575246319
43,26,2613842.382032197,1267067.7126352177
44,26,2613827.0957785896,1267054.804546068
45,26,2613811.109810755,1267042.7738708067
46,26,2613794.4744264623,1267031.658462389
47,26,2613777.241966786,1267021.493294002
48,26,2613759.466651418,1267012.3103490262
49,26,2613741.2044080775,1267004.1385204042
50,26,2613722.5126965386,1266997.003519732
51,26,2613703.4503278406,1266990.9277963613
52,26,2613684.0772792483,1266985.9304667655
53,26,2613664.4545055395,1266982.0272543924
54,26,2613644.6437472203,1266979.2304401926
55,26,2613624.7073362656,1266977.5488239778
56,26,2613604.708,1266976.9876967347
57,26,2613584.7086637346,1266977.5488239778
58,26,2613564.77225278,1266979.2304401926
59,26,2613544.9614944607,1266982.0272543924
60,26,2613525.338720752,1266985.9304667655
61,26,2613505.9656721596,1266990.9277963613
62,26,2613486.9033034616,1266997.003519732
63,26,2613468.2115919227,1267004.1385204042
64,26,2613449.9493485824,1267012.3103490262
65,26,2613432.1740332143,1267021.493294002
66,26,2613414.941573538,1267031.658462389
67,26,2613398.306189245,1267042.7738708067
68,26,2613382.3202214106,1267054.804546068
69,26,2613367.033967803,1267067.7126352177
70,26,2613352.4955246323,1267081.4575246319
71,26,2613338.750635218,1267095.995967803
72,26,2613325.842546068,1267111.2822214107
73,26,2613313.811870807,1267127.2681892451
74,26,2613302.696462389,1267143.9035735375
75,26,2613292.531294002,1267161.1360332144
76,26,2613283.3483490264,1267178.9113485822
77,26,2613275.1765204044,1267197.1735919225
78,26,2613268.041519732,1267215.8653034614
79,26,2613261.965796361,1267234.9276721594
80,26,2613256.9684667657,1267254.3007207518
81,26,2613253.0652543926,1267273.9234944603
82,26,2613250.2684401926,1267293.7342527795
83,26,2613248.586823978,1267313.6706637342
84,26,2613248.025696735,1267333.67
85,26,2613248.586823978,1267353.6693362657
86,26,2613250.2684401926,1267373.6057472203
87,26,2613253.0652543926,1267393.4165055396
88,26,2613256.9684667657,1267413.039279248
89,26,2613261.965796361,1267432.4123278405
90,26,2613268.041519732,1267451.4746965384
91,26,2613275.1765204044,1267470.1664080773
92,26,2613283.3483490264,1267488.4286514176
93,26,2613292.531294002,1267506.2039667855
94,26,2613302.696462389,1267523.4364264624
95,26,2613313.811870807,1267540.0718107547
96,26,2613325.842546068,1267556.0577785892
97,26,2613338.750635218,1267571.3440321968
98,26,2613352.4955246323,1267585.882475368
99,26,2613367.033967803,1267599.6273647822
100,26,2613382.3202214106,1267612.535453932
101,26,2613398.306189245,1267624.5661291932
102,26,2613414.941573538,1267635.681537611
103,26,2613432.1740332143,1267645.8467059978
104,26,2613449.9493485824,1267655.0296509736
105,26,2613468.2115919227,1267663.2014795956
106,26,2613486.9033034616,1267670.3364802678
107,26,2613505.9656721596,1267676.4122036386
108,26,2613525.338720752,1267681.4095332343
109,26,2613544.9614944607,1267685.3127456075
110,26,2613564.77225278,1267688.1095598072
111,26,2613584.7086637346,1267689.791176022
112,26,2613604.708,1267690.3523032651
0,27,2613660.822,1267252.911
1,27,2613680.9446868887,1267492.5456869688
2,27,2613700.9262275863,1267490.021431352
3,27,2613720.6264659427,1267485.834016423
4,27,2613739.90721894,1267480.0128138885
5,27,2613758.6332459487,1267472.598655302
6,27,2613776.673197345,1267463.6435456593
7,27,2613793.9005358303,1267453.2102986197
8,27,2613810.194424004,1267441.372095915
9,27,2613825.4405719466,1267428.2119740318
10,27,2613839.5320388856,1267413.8222417692
11,27,2613852.3699833048,1267398.3038327603
12,27,2613863.864356248,1267381.765597494
13,27,2613873.9345329483,1267364.3235398084
14,27,2613882.509878351,1267346.1000032057
15,27,2613889.5302425697,1267327.2228127017
16,27,2613894.946382793,1267307.8243782246
17,27,2613898.7203086894,1267288.0407658545
18,27,2613900.82554888,1267268.0107434175
19,27,2613901.2473366177,1267247.8748071296
20,27,2613899.982713364,1267227.7741961165
21,27,2613897.0405495428,1267207.8499017216
22,27,2613892.4414823195,1267188.2416785548
23,27,2613886.217770846,1267169.0870642131
24,27,2613878.413069987,1267150.5204145533
25,27,2613869.082124111,1267132.6719612833
26,27,2613858.2903830986,1267115.666898478
27,27,2613846.11354326,1267099.6245044353
28,27,2613832.637016377,1267084.6573050227
29,27,2613817.9553306033,1267070.8702843902
30,27,2613802.171467415,1267058.3601485817
31,27,2613785.396139273,1267047.2146472114
32,27,2613767.74701305,1267037.511957963
33,27,2613749.3478846857,1267029.3201382307
34,27,2613730.3278108467,1267022.696647744
35,27,2613710.820203684,1267017.6879455294
36,27,2613690.9618950463,1267014.3291640345
37,27,2613670.8921767003,1267012.6438626978
38,27,2613650.7518233,1267012.6438626978
39,27,2613630.682104954,1267014.3291640345
40,27,2613610.8237963165,1267017.6879455294
41,27,2613591.3161891536,1267022.696647744
42,27,2613572.2961153146,1267029.3201382307
43,27,2613553.89698695,1267037.511957963
44,27,2613536.2478607274,1267047.2146472114
45,27,2613519.4725325853,1267058.3601485817
46,27,2613503.688669397,1267070.8702843902
47,27,2613489.0069836234,1267084.6573050227
48,27,2613475.5304567404,1267099.6245044353
49,27,2613463.3536169017,1267115.666898478
50,27,2613452.5618758895,1267132.6719612833
51,27,2613443.230930013,1267150.5204145533
52,27,2613435.426229154,1267169.0870642131
53,27,2613429.202517681,1267188.2416785548
54,27,2613424.6034504576,1267207.8499017216
55,27,2613421.6612866363,1267227.7741961165
56,27,2613420.3966633826,1267247.8748071296
57,27,2613420.8184511205,1267268.0107434175
58,27,2613422.923691311,1267288.0407658545
59,27,2613426.697617207,1267307.8243782246
60,27,2613432.1137574306,1267327.2228127017
61,27,2613439.1341216494,1267346.1000032057
62,27,2613447.709467052,1267364.3235398084
63,27,2613457.779643752,1267381.765597494
64,27,2613469.2740166956,1267398.3038327603
65,27,2613482.1119611147,1267413.8222417692
66,27,2613496.2034280538,1267428.2119740318
67,27,2613511.4495759965,1267441.372095915
68,27,2613527.74346417,1267453.2102986197
69,27,2613544.9708026554,1267463.6435456593
70,27,2613563.0107540516,1267472.598655302
71,27,2613581.73678106,1267480.0128138885
72,27,2613601.0175340576,1267485.834016423
73,27,2613620.717772414,1267490.021431352
74,27,2613640.6993131116,1267492.5456869688
75,27,2613660.822,1267493.3890774336
0,28,2613716.935,1267172.153
1,28,2613736.9222335136,1267307.9639775523
2,28,2613756.4834738458,1267303.6065254137
3,28,2613775.20180712,1267296.4473696041
4,28,2613792.6782845603,1267286.6390951
5,28,2613808.540425392,1267274.390748244
6,28,2613822.4501556223,1267259.9633812841
7,28,2613834.1110135005,1267243.6644884993
8,28,2613843.274468086,1267225.841452492
9,28,2613849.7452162537,1267206.8741403306
10,28,2613853.3853452406,1267187.1668073444
11,28,2613854.117272017,1267167.139481121
12,28,2613851.925396834,1267147.2190093482
13,28,2613846.8564357064,1267127.8299622969
14,28,2613839.01842474,1267109.3855838429
15,28,2613828.5784175303,1267092.2789838905
16,28,2613815.7589247054,1267076.874759918
17,28,2613800.833171499,1267063.5012262159
18,28,2613784.1192744267,1267052.443416436
19,28,2613765.973461187,1267043.937008596
20,28,2613746.782478285,1267038.1633020106
21,28,2613726.9553482034,1267035.2453532116
22,28,2613706.9146517967,1267035.2453532116
23,28,2613687.087521715,1267038.1633020106
24,28,2613667.896538813,1267043.937008596
25,28,2613649.7507255734,1267052.443416436
26,28,2613633.036828501,1267063.5012262159
27,28,2613618.1110752947,1267076.874759918
28,28,2613605.29158247,1267092.2789838905
29,28,2613594.85157526,1267109.3855838429
30,28,2613587.0135642937,1267127.8299622969
31,28,2613581.944603166,1267147.2190093482
32,28,2613579.752727983,1267167.139481121
33,28,2613580.4846547595,1267187.1668073444
34,28,2613584.1247837464,1267206.8741403306
35,28,2613590.595531914,1267225.841452492
36,28,2613599.7589864996,1267243.6644884993
37,28,2613611.419844378,1267259.9633812841
38,28,2613625.3295746082,1267274.390748244
39,28,2613641.19171544,1267286.6390951
40,28,2613658.66819288,1267296.4473696041
41,28,2613677.3865261544,1267303.6065254137
42,28,2613696.9477664866,1267307.9639775523
43,28,2613716.935,1267309.4268544924
0,29,2613773.048,1267091.395
1,29,2613793.126794309,1267365.7308238018
2,29,2613813.0984595623,1267363.5333157345
3,29,2613832.856438285,1267359.8838320056
4,29,2613852.2953131124,1267354.8018441903
5,29,2613871.3113692366,1267348.3144668923
6,29,2613889.803147769,1267340.4563130762
7,29,2613907.671987072,1267331.269309393
8,29,2613924.822549156,1267320.8024724817
9,29,2613941.163328351,1267309.1116474466
10,29,2613956.60713953,1267296.2592098971
11,29,2613971.0715832794,1267282.3137331489
12,29,2613984.479485532,1267267.3496223537
13,29,2613996.7593093286,1267251.4467175175
14,29,2614007.8455364965,1267234.6898675184
15,29,2614017.6790172164,1267217.1684774011
16,29,2614026.207285614,1267198.9760313632
17,29,2614033.384839688,1267180.2095939757
18,29,2614039.1733840816,1267160.9692923017
19,29,2614043.5420344057,1267141.3577816752
20,29,2614046.467482021,1267121.479697991
21,29,2614047.9341183985,1267101.441099426
22,29,2614047.9341183985,1267081.348900574
23,29,2614046.467482021,1267061.310302009
24,29,2614043.5420344057,1267041.4322183249
25,29,2614039.1733840816,1267021.8207076984
26,29,2614033.384839688,1267002.5804060244
27,29,2614026.207285614,1266983.8139686368
28,29,2614017.6790172164,1266965.621522599
29,29,2614007.8455364965,1266948.1001324817
30,29,2613996.7593093286,1266931.3432824826
31,29,2613984.479485532,1266915.4403776464
32,29,2613971.0715832794,1266900.4762668512
33,29,2613956.60713953,1266886.530790103
34,29,2613941.163328351,1266873.6783525534
35,29,2613924.822549156,1266861.9875275183
36,29,2613907.671987072,1266851.5206906071
37,29,2613889.803147769,1266842.3336869238
38,29,2613871.3113692366,1266834.4755331078
39,29,2613852.2953131124,1266827.9881558097
40,29,2613832.856438285,1266822.9061679945
41,29,2613813.0984595623,1266819.2566842656
42,29,2613793.126794309,1266817.0591761982
43,29,2613773.048,1266816.3253684484
44,29,2613752.969205691,1266817.0591761982
45,29,2613732.9975404376,1266819.2566842656
46,29,2613713.2395617147,1266822.9061679945
47,29,2613693.8006868875,1266827.9881558097
48,29,2613674.7846307633,1266834.4755331078
49,29,2613656.292852231,1266842.3336869238
50,29,2613638.424012928,1266851.5206906071
51,29,2613621.273450844,1266861.9875275183
52,29,2613604.932671649,1266873.6783525534
53,29,2613589.48886047,1266886.530790103
54,29,2613575.0244167205,1266900.4762668512
55,29,2613561.616514468,1266915.4403776464
56,29,2613549.3366906713,1266931.3432824826
57,29,2613538.2504635034,1266948.1001324817
58,29,2613528.4169827835,1266965.621522599
59,29,2613519.8887143857,1266983.8139686368
60,29,2613512.711160312,1267002.5804060244
61,29,2613506.9226159183,1267021.8207076984
62,29,2613502.553965594,1267041.4322183249
63,29,2613499.628517979,1267061.310302009
64,29,2613498.1618816014,1267081.348900574
65,29,2613498.1618816014,1267101.441099426
66,29,2613499.628517979,1267121.479697991
67,29,2613502.553965594,1267141.3577816752
68,29,2613506.9226159183,1267160.9692923017
69,29,2613512.711160312,1267180.2095939757
70,29,2613519.8887143857,1267198.9760313632
71,29,2613528.4169827835,1267217.1684774011
72,29,2613538.2504635034,1267234.6898675184
73,29,2613549.3366906713,1267251.4467175175
74,29,2613561.616514468,1267267.3496223537
75,29,2613575.0244167205,1267282.3137331489
76,29,2613589.48886047,1267296.2592098971
77,29,2613604.932671649,1267309.1116474466
78,29,2613621.273450844,1267320.8024724817
79,29,2613638.424012928,1267331.269309393
80,29,2613656.292852231,1267340.4563130762
81,29,2613674.7846307633,1267348.3144668923
82,29,2613693.8006868875,1267354.8018441903
83,29,2613713.2395617147,1267359.8838320056
84,29,2613732.9975404376,1267363.5333157345
85,29,2613752.969205691,1267365.7308238018
86,29,2613773.048,1267366.4646315516
0,30,2613829.161,1267010.637
1,30,2613849.363420532,1267157.6205251885
2,30,2613869.1895081946,1267153.5006167956
3,30,2613888.2699404857,1267146.7194295302
4,30,2613906.2492850544,1267137.4032840803
5,30,2613922.7926207287,1267125.7257226093
6,30,2613937.5917764674,1267111.9042759922
7,30,2613950.371071999,1267096.1964116283
8,30,2613960.892453227,1267078.8947373105
9,30,2613968.9599267277,1267060.3215504952
10,30,2613974.4232107326,1267040.8228345108
11,30,2613977.180534599,1267020.7618135435
12,30,2613977.180534599,1267000.5121864567
13,30,2613974.4232107326,1266980.4511654894
14,30,2613968.9599267277,1266960.952449505
15,30,2613960.892453227,1266942.3792626897
16,30,2613950.371071999,1266925.077588372
17,30,2613937.5917764674,1266909.369724008
18,30,2613922.7926207287,1266895.548277391
19,30,2613906.2492850544,1266883.8707159199
20,30,2613888.2699404857,1266874.55457047
21,30,2613869.1895081946,1266867.7733832046
22,30,2613849.363420532,1266863.6534748117
23,30,2613829.161,1266862.2715913896
24,30,2613808.9585794676,1266863.6534748117
25,30,2613789.132491805,1266867.7733832046
26,30,2613770.052059514,1266874.55457047
27,30,2613752.0727149453,1266883.8707159199
28,30,2613735.529379271,1266895.548277391
29,30,2613720.7302235323,1266909.369724008
30,30,2613707.9509280007,1266925.077588372
31,30,2613697.4295467725,1266942.3792626897
32,30,2613689.362073272,1266960.952449505
33,30,2613683.898789267,1266980.4511654894
34,30,2613681.141465401,1267000.5121864567
35,30,2613681.141465401,1267020.7618135435
36,30,2613683.898789267,1267040.8228345108
37,30,2613689.362073272,1267060.3215504952
38,30,2613697.4295467725,1267078.8947373105
39,30,2613707.9509280007,1267096.1964116283
40,30,2613720.7302235323,1267111.9042759922
41,30,2613735.529379271,1267125.7257226093
42,30,2613752.0727149453,1267137.4032840803
43,30,2613770.052059514,1267146.7194295302
44,30,2613789.132491805,1267153.5006167956
45,30,2613808.9585794676,1267157.6205251885
46,30,2613829.161,1267159.0024086107
0,31,2613885.274,1266929.878
1,31,2613905.3454469703,1267290.4810197027
2,31,2613925.354854248,1267288.808252173
3,31,2613945.2403739025,1267286.0260518033
4,31,2613964.940540931,1267282.1430182154
5,31,2613984.3944632476,1267277.1711536439
6,31,2614003.542009893,1267271.1258258368
7,31,2614022.323996897,1267264.0257205563
8,31,2614040.6823702147,1267255.8927838206
9,31,2614058.5603851657,1267246.7521540713
10,31,2614075.9027818316,1267236.6320844712
11,31,2614092.6559558567,1267225.5638555754
12,31,2614108.7681241413,1267213.581678645
13,31,2614124.1894848957,1267200.7225899023
14,31,2614138.872371578,1267187.0263360536
15,31,2614152.771400227,1267172.535251435
16,31,2614165.843609742,1267157.2941271581
17,31,2614178.048594672,1267141.350072665
18,31,2614189.3486301075,1267124.752370114
19,31,2614199.7087882874,1267107.5523220531
20,31,2614209.0970465564,1267089.8030928446
21,31,2614217.484386346,1267071.559544339
22,31,2614224.844882869,1267052.8780662995
23,31,2614231.155785254,1267033.816402104
24,31,2614236.397586862,1267014.4334702638
25,31,2614240.5540855853,1266994.7891823107
26,31,2614243.612433924,1266974.9442576133
27,31,2614245.563178699,1266954.960035696
28,31,2614246.4002902703,1266934.8982866437
29,31,2614246.1211811737,1266914.8210201731
30,31,2614244.726714119,1266894.7902939646
31,31,2614242.221199325,1266874.8680218442
32,31,2614238.612381193,1266855.115782414
33,31,2614233.911414374,1266835.594628714
34,31,2614228.1328292866,1266816.3648995114
35,31,2614221.2944872067,1266797.4860327973
36,31,2614213.417525057,1266779.0163820665
37,31,2614204.526290077,1266761.0130359514
38,31,2614194.6482645636,1266743.531641763
39,31,2614183.8139809277,1266726.6262334888
40,31,2614172.0569273196,1266710.349064777
41,31,2614159.4134441186,1266694.750447423
42,31,2614145.9226116054,1266679.8785958597
43,31,2614131.6261291713,1266665.7794781276
44,31,2614116.5681864233,1266652.4966737917
45,31,2614100.7953266003,1266640.071239239
46,31,2614084.356302708,1266628.541580776
47,31,2614067.301926827,1266617.9433359157
48,31,2614049.6849130555,1266608.3092632259
49,31,2614031.559714574,1266599.669141073
50,31,2614012.9823553315,1266592.0496755794
51,31,2613994.010256882,1266585.4744180767
52,31,2613974.7020608936,1266579.9636923086
53,31,2613955.1174478936,1266575.5345316129
54,31,2613935.3169527994,1266572.2006262713
55,31,2613915.3617778053,1266569.9722811945
56,31,2613895.3136032145,1266568.856384069
57,31,2613875.234396786,1266568.856384069
58,31,2613855.186222195,1266569.9722811945
59,31,2613835.231047201,1266572.2006262713
60,31,2613815.430552107,1266575.5345316129
61,31,2613795.845939107,1266579.9636923086
62,31,2613776.5377431186,1266585.4744180767
63,31,2613757.565644669,1266592.0496755794
64,31,2613738.9882854265,1266599.669141073
65,31,2613720.863086945,1266608.3092632259
66,31,2613703.2460731734,1266617.9433359157
67,31,2613686.1916972925,1266628.541580776
68,31,2613669.7526734,1266640.071239239
69,31,2613653.979813577,1266652.4966737917
70,31,2613638.921870829,1266665.7794781276
71,31,2613624.625388395,1266679.8785958597
72,31,2613611.134555882,1266694.750447423
73,31,2613598.491072681,1266710.349064777
74,31,2613586.7340190727,1266726.6262334888
75,31,2613575.899735437,1266743.531641763
76,31,2613566.0217099236,1266761.0130359514
77,31,2613557.130474943,1266779.0163820665
78,31,2613549.2535127937,1266797.4860327973
79,31,2613542.415170714,1266816.3648995114
80,31,2613536.6365856263,1266835.594628714
81,31,2613531.9356188076,1266855.115782414
82,31,2613528.3268006756,1266874.8680218442
83,31,2613525.8212858816,1266894.7902939646
84,31,2613524.4268188267,1266914.8210201731
85,31,2613524.14770973,1266934.8982866437
86,31,2613524.9848213014,1266954.960035696
87,31,2613526.9355660765,1266974.9442576133
88,31,2613529.993914415,1266994.7891823107
89,31,2613534.1504131383,1267014.4334702638
90,31,2613539.392214746,1267033.816402104
91,31,2613545.7031171313,1267052.8780662995
92,31,2613553.0636136546,1267071.559544339
93,31,2613561.450953444,1267089.8030928446
94,31,2613570.839211713,1267107.5523220531
95,31,2613581.199369893,1267124.752370114
96,31,2613592.4994053287,1267141.350072665
97,31,2613604.7043902585,1267157.2941271581
98,31,2613617.776599773,1267172.535251435
99,31,2613631.6756284223,1267187.0263360536
100,31,2613646.3585151047,1267200.7225899023
101,31,2613661.779875859,1267213.581678645
102,31,2613677.8920441438,1267225.5638555754
103,31,2613694.645218169,1267236.6320844712
104,31,2613711.9876148347,1267246.7521540713
105,31,2613729.8656297857,1267255.8927838206
106,31,2613748.2240031036,1267264.0257205563
107,31,2613767.0059901075,1267271.1258258368
108,31,2613786.153536753,1267277.1711536439
109,31,2613805.607459069,1267282.1430182154
110,31,2613825.307626098,1267286.0260518033
111,31,2613845.1931457524,1267288.808252173
112,31,2613865.20255303,1267290.4810197027
113,31,2613885.274,1267291.039183964
0,32,2613941.388,1266849.12
1,32,2613961.5357899526,1267060.1172023127
2,32,2613981.5011184,1267057.2466214495
3,32,2614001.103176235,1267052.4912136733
4,32,2614020.1644441877,1267045.894044693
5,32,2614038.5123004625,1267037.5148594931
6,32,2614055.980584032,1267027.4295412719
