id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613954.290721925,1266830.5500962567,3503,259.0504,44.870399999999734,MIN
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613964.0249903887,1266850.7635130018,3504,258.4253,49.608313528355815,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613971.8312676004,1266844.5382146593,3505,258.1295,49.34467295756382,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613976.1634246204,1266835.5423979142,3506,257.8457,49.092072226915874,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613976.1634246204,1266825.557794599,3507,258.3882,49.575227143027,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613971.8312676004,1266816.561977854,3508,258.0261,49.252600786648095,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613964.0249903887,1266810.3366795115,3509,259.122,50.23068348168927,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613954.290721925,1266808.1148962567,3510,259.2616,50.35562389244803,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613944.5564534613,1266810.3366795115,3511,259.0678,50.182195925224796,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613936.7501762495,1266816.561977854,3512,258.7977,49.940738403921614,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613932.4180192295,1266825.557794599,3513,258.6712,49.82775407825163,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613932.4180192295,1266835.5423979142,3514,258.593,49.75794175850448,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613936.7501762495,1266844.5382146593,3515,258.4644,49.643189688001826,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613944.5564534613,1266850.7635130018,3516,258.4834,49.66013945406972,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613954.290721925,1266852.9852962566,3517,258.3589,49.549100942879726,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613963.060994763,1266837.544155458,3518,258.47900000000004,45.6972203833428,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613965.2270732727,1266828.053945428,3519,258.5834,45.798433175383614,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613959.157856157,1266820.4433878842,3520,258.8416,46.048811757952116,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613949.423587693,1266820.4433878842,3521,258.8989,46.10438771927579,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613943.3543705773,1266828.053945428,3522,258.6886,45.90043598616554,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613945.520449087,1266837.544155458,3523,258.4802,45.698383667300526,
157,2613954.290721925,1266830.5500962567,214.1800000000003,44.870399999999734,2613954.290721925,1266841.7676962567,3524,258.4046,45.62510049218539,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613965.693406417,1266814.1393208557,3525,258.296,44.03299999999999,MIN
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613975.9249841343,1266833.6339634445,3526,257.83799999999997,48.821172632863785,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613983.8126307004,1266826.6461183522,3527,258.0187,48.98252295195595,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613987.5493813436,1266816.7931166766,3528,257.6665,48.66816294562329,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613986.2791915243,1266806.3321623602,3529,257.5914,48.601198738457725,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613980.2930464223,1266797.6597339686,3530,257.6057,48.61394774697199,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613970.96229974,1266792.7625803323,3531,259.5894,50.390562699895945,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613960.424513094,1266792.7625803323,3532,259.7852,50.566757510168095,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613951.0937664118,1266797.6597339686,3533,259.5214,50.32940534931169,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613945.10762131,1266806.3321623602,3534,259.1865,50.028463143545245,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613943.8374314904,1266816.7931166766,3535,258.9625,49.82741787913296,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613947.5741821337,1266826.6461183522,3536,258.7266,49.615904679939995,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613955.4618287,1266833.6339634445,3537,259.0794,49.93231399813044,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613965.693406417,1266836.1558208556,3538,258.3485,49.27735364745212,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613975.226830568,1266819.6434458557,3539,257.7824,44.89008514606235,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613975.226830568,1266808.6351958557,3540,257.5888,44.70242178787103,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613965.693406417,1266803.1310708558,3541,259.7846,46.83372326242615,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613956.159982266,1266808.6351958557,3542,259.1784,46.24472645849177,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613956.159982266,1266819.6434458557,3543,258.9713,46.04360603765441,
158,2613965.693406417,1266814.1393208557,214.263,44.03299999999999,2613965.693406417,1266825.1475708557,3544,258.5834,45.66704965532056,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613977.096090909,1266797.7285454546,3545,257.6563,43.31029999999947,MIN
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613987.159740908,1266816.9032285085,3546,257.6665,48.43151083512038,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613994.9179299725,1266810.0300727547,3547,257.626,48.395288216096574,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613998.593350484,1266800.338785346,3548,257.5328,48.311957275220415,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613997.3440078967,1266790.0495234348,3549,257.5583,48.33475346794945,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613991.4561115415,1266781.5194329263,3550,257.4748,48.26011718754897,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613982.2785075167,1266776.7026547568,3551,258.9049,49.542316162424555,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613971.9136743015,1266776.7026547568,3552,260.2689,50.77261334555894,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613962.7360702767,1266781.5194329263,3553,259.9743,50.50630933265623,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613956.8481739215,1266790.0495234348,3554,259.6518,50.21514746724787,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613955.598831334,1266800.338785346,3555,259.3997,49.987812566791916,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613959.2742518457,1266810.0300727547,3556,259.0795,49.699411905666004,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613967.03244091,1266816.9032285085,3557,258.5257,49.20153873216142,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613977.096090909,1266819.3836954546,3558,257.7824,48.53520749396991,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613986.4730459205,1266803.1423329546,3559,257.4922,44.48405281469793,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613986.4730459205,1266792.3147579546,3560,257.5737,44.563106126826824,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613977.096090909,1266786.9009704546,3561,259.089,46.034470013030926,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613967.7191358977,1266792.3147579546,3562,259.7746,46.701114315836534,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613967.7191358977,1266803.1423329546,3563,259.7846,46.71084189287142,
159,2613977.096090909,1266797.7285454546,214.34600000000052,43.31029999999947,2613977.096090909,1266808.5561204546,3564,257.5888,44.57775378168627,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613988.498775401,1266781.3177700536,3565,257.7133,43.284299999999774,MIN
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613998.556383999,1266800.4809421792,3566,257.5328,48.231942020444436,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2614006.3099156744,1266793.611912512,3567,257.3543,48.072487315605564,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2614009.9831297607,1266783.9264429682,3568,257.5672,48.26268699380959,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2614008.7345371777,1266773.6433578974,3569,257.5749,48.269569538493975,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2614002.8501754394,1266765.118388165,3570,257.7066,48.38732600991998,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613993.678080905,1266760.3045015996,3571,259.39599999999996,49.90404538335961,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613983.319469897,1266760.3045015996,3572,260.8027,51.17521576226544,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613974.147375363,1266765.118388165,3573,260.5155,50.915107177342534,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613968.2630136246,1266773.6433578974,3574,260.1902,50.62084631909569,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613967.0144210416,1266783.9264429682,3575,260.1452,50.58017001812503,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613970.687635128,1266793.611912512,3576,259.5894,50.07838240976895,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613978.4411668032,1266800.4809421792,3577,257.495,48.1981639963963,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613988.498775401,1266802.9599200536,3578,257.4922,48.19566215813627,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613997.8701012474,1266786.7283075536,3579,257.4882,44.3980896975943,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613997.8701012474,1266775.9072325537,3580,257.6432,44.548431462798185,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613988.498775401,1266770.4966950535,3581,260.3527,47.18137223362423,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613979.127449555,1266775.9072325537,3582,260.253,47.084335401018734,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613979.127449555,1266786.7283075536,3583,259.089,45.952271588634524,
160,2613988.498775401,1266781.3177700536,214.42900000000023,43.284299999999774,2613988.498775401,1266792.1388450537,3584,257.5737,44.48101620070976,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613999.9014598927,1266764.9069946525,3585,258.0508,43.53880000000032,MIN
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2614010.0182045144,1266784.1828410574,3586,257.4637,48.15345583919457,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2614017.817324863,1266777.27342335,3587,257.6174,48.29060245550563,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2614021.5121364566,1266767.5310058596,3588,258.3141,48.913502642632864,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2614020.2562024863,1266757.1874590246,3589,258.6091,49.17785075388688,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2614014.337242289,1266748.6123647713,3590,257.9073,48.54955034236064,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2614005.111218315,1266743.770173852,3591,258.6255,49.19255694326208,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613994.6917014704,1266743.770173852,3592,261.4815,51.769109579131104,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613985.4656774965,1266748.6123647713,3593,261.2746,51.58146503459758,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613979.546717299,1266757.1874590246,3594,260.7664,51.12119223689497,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613978.290783329,1266767.5310058596,3595,260.6526,51.018249134215246,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613981.9855949227,1266777.27342335,3596,258.9049,49.443263916995704,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613989.784715271,1266784.1828410574,3597,257.7133,48.37622451222564,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613999.9014598927,1266786.6763946526,3598,257.4882,48.17531051072394,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2614009.327886605,1266770.3493446524,3599,257.5749,44.41722695639886,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2614009.327886605,1266759.4646446526,3600,257.7401,44.57740822093904,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613999.9014598927,1266754.0222946524,3601,260.2021,46.96873355862587,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613990.4750331803,1266759.4646446526,3602,260.128,46.896653932730054,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613990.4750331803,1266770.3493446524,3603,259.0841,45.88190048914979,
161,2613999.9014598927,1266764.9069946525,214.51199999999966,43.53880000000032,2613999.9014598927,1266775.7916946525,3604,257.6432,44.483447567957086,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614011.304144385,1266748.4962192513,3605,257.9073,43.31229999999985,MIN
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614021.368259107,1266767.6717877612,3606,258.3141,48.78881570228893,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614029.1268064324,1266760.7983146163,3607,258.4676,48.92641273986832,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614032.8023966686,1266751.1065796795,3608,258.3814,48.84913159701364,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614031.5529963886,1266740.8168426268,3609,257.7274,48.26378313574628,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614025.6648281403,1266732.2863582124,3610,257.6743,48.21633459023096,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614016.486800308,1266727.4693576118,3611,258.985,49.39089929148811,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614006.1214884617,1266727.4693576118,3612,262.0207,52.13622400320066,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2613996.9434606293,1266732.2863582124,3613,261.8177,51.95163354618505,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2613991.055292381,1266740.8168426268,3614,261.4815,51.64622653267463,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2613989.805892101,1266751.1065796795,3615,261.1419,51.33812162937361,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2613993.481482337,1266760.7983146163,3616,259.39599999999996,49.76061126867258,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614001.2400296624,1266767.6717877612,3617,257.7066,48.245195484959055,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614011.304144385,1266770.1523692512,3618,257.6934,48.233400412782,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614020.681532409,1266753.9102567513,3619,258.4146,45.1376179297153,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614020.681532409,1266743.0821817513,3620,257.6075,44.35450782568731,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614011.304144385,1266737.6681442512,3621,258.2018,44.931060686872826,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614001.9267563606,1266743.0821817513,3622,260.7764,47.433837227963714,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614001.9267563606,1266753.9102567513,3623,258.3423,45.067432426298225,
162,2614011.304144385,1266748.4962192513,214.59500000000017,43.31229999999985,2614011.304144385,1266759.3242942514,3624,258.0378,44.77191173098877,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614022.706828877,1266732.0854438504,3625,257.8024,43.124400000000094,MIN
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614032.727282857,1266751.1778237666,3626,258.3814,48.733106205070634,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614040.45217159,1266744.3341695324,3627,258.1472,48.52318845136486,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614044.111816162,1266734.6844798573,3628,257.6579,48.08534363860546,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614042.8678361047,1266724.439382355,3629,258.5923,48.92232837184596,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614037.0052122585,1266715.9459053962,3630,258.8065,49.11469211032257,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614027.8670010935,1266711.1498021947,3631,258.7529,49.066539299717654,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614017.5466566603,1266711.1498021947,3632,262.6041,52.553206658116856,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614008.408445495,1266715.9459053962,3633,262.3124,52.2873266882309,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614002.545821649,1266724.439382355,3634,262.0691,52.06577405592586,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614001.301841592,1266734.6844798573,3635,261.8391,51.85651185765173,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614004.9614861635,1266744.3341695324,3636,260.7764,50.891953700036616,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614012.6863748967,1266751.1778237666,3637,257.9342,48.332466389319436,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614022.706828877,1266753.6476438504,3638,258.4146,48.762881871377395,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614032.043535358,1266737.4759938503,3639,257.1429,43.81209706488209,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614032.043535358,1266726.6948938505,3640,257.441,44.101091666903756,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614022.706828877,1266721.3043438504,3641,260.7369,47.30385170808487,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614013.370122396,1266726.6948938505,3642,260.8151,47.379996977866604,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614013.370122396,1266737.4759938503,3643,258.2018,44.83919361064213,
163,2614022.706828877,1266732.0854438504,214.67799999999988,43.124400000000094,2614022.706828877,1266742.8665438504,3644,257.6075,44.262558528179156,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614034.109513369,1266715.6746684492,3645,258.5394,43.77839999999961,MIN
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614044.2819318264,1266735.0565924859,3646,257.9439,48.41384026336182,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614052.1239718064,1266728.1091513033,3647,258.191,48.63437032226597,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614055.839116456,1266718.3131199507,3648,258.1371,48.58624422464693,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614054.576270908,1266707.9126511558,3649,257.712,48.20711023936883,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614048.6247378597,1266699.2903669802,3650,258.2631,48.69876570359432,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614039.3479418075,1266694.4215288192,3651,261.2171,51.354710629564764,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614028.8710849304,1266694.4215288192,3652,263.2793,53.22746012657684,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614019.594288878,1266699.2903669802,3653,262.9248,52.90452444813742,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614013.6427558297,1266707.9126511558,3654,262.7154,52.713959782875875,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614012.379910282,1266718.3131199507,3655,262.4027,52.42965435263744,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614016.0950549315,1266728.1091513033,3656,258.985,49.34469832356166,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614023.9370949115,1266735.0565924859,3657,257.7525,48.243197954595786,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614034.109513369,1266737.5638684493,3658,257.1429,47.700760206248404,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614043.587815003,1266721.1469684492,3659,258.5923,45.17706419021534,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614043.587815003,1266710.2023684492,3660,259.27299999999997,45.83778368504341,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614034.109513369,1266704.7300684492,3661,260.4821,47.01279883575297,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614024.631211735,1266710.2023684492,3662,261.3459,47.853288049692374,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614024.631211735,1266721.1469684492,3663,260.7369,47.260635310656085,
164,2614034.109513369,1266715.6746684492,214.7610000000004,43.77839999999961,2614034.109513369,1266726.6192684493,3664,257.441,44.060942672178214,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614045.512197861,1266699.2638930483,3665,258.2631,43.4190999999999,MIN
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614055.601128801,1266718.48674491,3666,258.1371,48.43136451532215,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614063.3788072467,1266711.5963230706,3667,257.6188,47.96861553387043,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614067.0634607985,1266701.880690135,3668,258.1176,48.41393413216952,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614065.8109797323,1266691.5655805229,3669,260.6296,50.67174487383107,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614059.908292366,1266683.0140615352,3670,263.599,53.36997832307008,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614050.7076332406,1266678.1851831158,3671,264.6296,54.31307879841471,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614040.3167624814,1266678.1851831158,3672,263.8304,53.58145151227995,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614031.116103356,1266683.0140615352,3673,263.5891,53.36093454218141,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614025.2134159897,1266691.5655805229,3674,263.2793,53.07808255097978,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614023.9609349235,1266701.880690135,3675,262.8836,52.71724318810734,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614027.6455884753,1266711.5963230706,3676,258.7529,48.98260977537104,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614035.423266921,1266718.48674491,3677,258.8065,49.030663542889265,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614045.512197861,1266720.9734430483,3678,258.4112,48.676539287871904,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614054.9127087635,1266704.6912805482,3679,258.0854,44.58301037685684,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614054.9127087635,1266693.8365055483,3680,258.3385,44.82853634185401,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614045.512197861,1266688.4091180484,3681,259.8033,46.251105898004184,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614036.1116869585,1266693.8365055483,3682,261.2171,47.62657392583395,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614036.1116869585,1266704.6912805482,3683,259.4315,45.88977333298703,
165,2614045.512197861,1266699.2638930483,214.8440000000001,43.4190999999999,2614045.512197861,1266710.1186680482,3684,258.7866,45.26343154311659,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614056.914882353,1266682.853117647,3685,263.599,48.67199999999937,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614066.813225299,1266705.0851599043,3686,258.0255,49.49466232084458,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614075.000054826,1266699.1370800834,3687,260.5289,51.68920757385384,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614080.0597937335,1266690.3733552222,3688,260.6953,51.83607026854621,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614081.117567199,1266680.309312965,3689,260.4712,51.63830990306041,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614077.9904765794,1266670.685117647,3690,265.0703,55.736804993521346,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614071.2192242527,1266663.164880072,3691,265.0286,55.69929280123358,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614061.974621261,1266659.0489176356,3692,265.0166,55.68849902956636,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614051.855143445,1266659.0489176356,3693,264.4626,55.19072896208218,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614042.6105404533,1266663.164880072,3694,264.2615,55.010306182092414,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614035.8392881267,1266670.685117647,3695,263.9395,54.721714631815324,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614032.7121975073,1266680.309312965,3696,263.5891,54.40809565142396,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614033.7699709726,1266690.3733552222,3697,263.0019,53.88354949338116,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614038.82970988,1266699.1370800834,3698,260.0223,51.2428236740809,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614047.016539407,1266705.0851599043,3699,258.3339,49.76343902519633,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614056.914882353,1266707.189117647,3700,257.9346,49.41552947965628,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614066.428207832,1266690.439741556,3701,260.6296,47.29469178209072,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614068.7778051887,1266680.1454829227,3702,264.5348,51.07831286216345,
166,2614056.914882353,1266682.853117647,214.92700000000062,48.67199999999937,2614062.1943796906,1266671.8901284626,3703,264.5787,51.12095007809653,
